"DLTR","Dollar Tree, Inc.",59.17,60.02,60.1085,58.97,59.91,683970,13.195B
"DTV","DIRECTV",65.12,64.79,65.13,64.54,64.88,715596,34.217B
"EBAY","eBay Inc.",52.06,52.32,52.69,51.73,52.60,6780524,67.397B
"EQIX","Equinix, Inc.",165.82,168.13,169.3075,164.56,167.61,685876,8.217B
"ESRX","Express Scripts H",64.84,65.34,65.40,64.66,65.34,2115978,52.248B
"EXPD","Expeditors Intern",43.37,43.35,43.53,43.165,43.33,250256,8.916B
"EXPE","Expedia, Inc.",61.78,61.36,61.79,60.97,61.19,1025948,8.053B
"FAST","Fastenal Company",47.15,47.23,47.24,46.90,46.96,535424,13.991B
"FB","Facebook, Inc.",47.05,48.46,48.84,46.86,49.01,42731240,115.5B
"FFIV","F5 Networks, Inc.",84.46,84.74,85.41,84.16,84.62,742911,6.595B
"FISV","Fiserv, Inc.",109.45,108.50,109.51,108.47,108.61,195456,14.116B
"FOSL","Fossil Group, Inc",128.64,128.85,129.63,127.72,129.56,212874,7.101B
"FOXA","Twenty-First Cent",33.895,34.12,34.28,33.50,34.19,4693358,77.342B
"GILD","Gilead Sciences, ",69.826,70.45,70.74,69.62,69.89,3969478,107.1B
"GMCR","Green Mountain Co",64.51,64.67,65.09,63.80,63.015,2588704,9.724B
"GOOG","Google Inc.",1041.37,1035.75,1044.86,1035.62,1033.5601,829504,347.9B
"GRMN","Garmin Ltd.",47.67,47.71,47.98,47.43,47.77,317684,9.306B
"HSIC","Henry Schein, Inc",114.09,113.84,114.165,113.29,113.94,87256,9.795B
"INTC","Intel Corporation",24.635,24.55,24.66,24.48,24.52,10344396,122.5B
"INTU","Intuit Inc.",73.79,73.73,73.94,73.55,73.67,610462,20.861B
"ISRG","Intuitive Surgica",394.151,394.49,398.79,393.37,394.44,151363,15.003B
"KLAC","KLA-Tencor Corpor",63.50,63.64,63.71,63.19,63.53,293445,10.582B
"KRFT","Kraft Foods Group",53.115,53.31,53.94,52.97,53.05,1348294,31.650B
"LBTYA","Liberty Global pl",80.46,79.90,80.71,79.87,80.00,472321,31.790B
"LINTA","Liberty Interacti",28.19,28.23,28.42,28.06,28.32,755533,14.332B
"LLTC","Linear Technology",42.01,42.15,42.34,41.90,42.21,803060,9.837B
"LMCA","Liberty Media Cor",151.24,150.63,152.025,149.47,150.65,230167,17.278B
"MAR","Marriott Internat",47.15,47.07,47.30,46.97,47.02,1219391,14.123B
"MAT","Mattel, Inc.",46.1103,46.22,46.32,45.91,46.18,748323,15.605B
"MCHP","Microchip Technol",43.49,42.63,43.56,42.60,43.61,1021785,8.627B
"MDLZ","Mondelez Internat",33.96,33.98,34.21,33.92,34.05,3031851,59.559B
"MNST","Monster Beverage ",57.47,57.64,57.95,57.39,57.46,252541,9.636B
"MSFT","Microsoft Corpora",37.38,37.33,37.58,37.22,37.841,25784238,312.0B
"MU","Micron Technology",19.57,19.67,19.88,19.52,19.461,24435326,20.585B
"MXIM","Maxim Integrated ",29.44,29.41,29.55,29.34,29.19,1622494,8.319B
"MYL","Mylan Inc.",41.80,42.31,42.44,41.755,42.36,1463127,16.003B
"NFLX","Netflix, Inc.",345.4499,350.00,350.49,340.50,349.76,1733708,20.470B
"NTAP","NetApp, Inc.",41.20,41.50,41.58,40.77,41.42,1509283,14.037B
"NUAN","Nuance Communicat",16.24,16.35,16.43,16.20,16.28,2350422,5.040B
"NVDA","NVIDIA Corporatio",15.855,15.81,15.96,15.79,16.17,3979123,9.210B
"ORLY","O'Reilly Automoti",124.95,125.96,126.22,123.99,126.22,283375,13.410B
"PAYX","Paychex, Inc.",43.54,43.48,43.67,43.36,43.33,709977,15.901B
"PCAR","PACCAR Inc.",56.75,57.01,57.34,56.73,57.00,329178,20.095B
"PCLN","priceline.com Inc",1140.21,1139.50,1144.9999,1131.42,1139.53,227842,58.638B
"QCOM","QUALCOMM Incorpor",71.9901,72.21,72.30,71.89,72.17,4147862,121.6B
"REGN","Regeneron Pharmac",281.00,280.00,282.875,276.185,280.00,273428,27.601B
"ROST","Ross Stores, Inc.",81.09,81.70,81.99,81.00,81.64,441153,17.571B
"SBAC","SBA Communication",90.51,90.00,90.65,89.57,90.00,359636,11.620B
"SBUX","Starbucks Corpora",80.73,81.02,81.34,80.58,81.19,1417858,60.806B
"SHLD","Sears Holdings Co",64.84,64.02,65.19,63.10,64.39,235237,6.903B
"SIAL","Sigma-Aldrich Cor",86.15,86.66,87.11,86.12,86.66,213653,10.309B
"SIRI","Sirius XM Holding",3.7701,3.87,3.89,3.76,3.86,21437336,23.131B
"SNDK","SanDisk Corporati",69.4827,69.95,70.03,69.205,70.05,1257507,15.696B
"SPLS","Staples, Inc.",15.625,15.57,15.67,15.52,15.57,4899603,10.320B
"SRCL","Stericycle, Inc.",118.98,118.94,118.99,118.38,119.12,44747,10.198B
"STX","Seagate Technolog",49.28,49.33,49.40,48.79,48.94,1255482,16.072B
"SYMC","Symantec Corporat",23.91,23.63,23.96,23.53,23.58,3454209,16.642B
"TSLA","Tesla Motors, Inc",125.67,135.27,135.45,125.11,135.45,11740377,15.406B
"TXN","Texas Instruments",42.62,42.62,42.70,42.514,42.55,1339937,46.650B
"VIAB","Viacom Inc.",80.3301,80.65,80.89,79.64,80.51,1811332,35.826B
"VIP","VimpelCom Ltd.",12.59,12.46,12.60,12.44,12.41,730544,21.403B
"VOD","Vodafone Group Pl",37.60,37.42,37.87,37.35,37.25,6604242,1.827T
"VRSK","Verisk Analytics,",63.25,63.21,63.57,62.80,64.37,457545,10.641B
"VRTX","Vertex Pharmaceut",62.585,63.21,63.98,62.25,63.39,809019,14.630B
"WDC","Western Digital C",74.85,75.74,75.84,74.37,75.55,808822,17.688B
"WFM","Whole Foods Marke",57.785,58.87,58.97,57.74,58.84,1443978,21.519B
"WYNN","Wynn Resorts, Lim",164.49,164.55,166.64,164.14,166.39,401533,16.562B
"XLNX","Xilinx, Inc.",43.88,43.84,43.95,43.595,43.66,865472,11.774B
"XRAY","DENTSPLY Internat",48.66,48.72,48.97,48.58,48.62,182510,6.941B
"YHOO","Yahoo Inc.",35.77,35.65,36.19,35.48,35.47,8489653,37.262B
