"LINTA","Liberty Interacti",28.11,28.23,28.42,28.06,28.32,928948,14.291B
"LLTC","Linear Technology",42.16,42.15,42.34,41.90,42.21,1007887,9.872B
"LMCA","Liberty Media Cor",150.38,150.63,152.025,149.47,150.65,284897,17.180B
"MAR","Marriott Internat",47.10,47.07,47.30,46.96,47.02,1586236,14.108B
"MAT","Mattel, Inc.",46.16,46.22,46.32,45.91,46.18,980556,15.622B
"MCHP","Microchip Technol",43.40,42.63,43.56,42.60,43.61,1366760,8.609B
"MDLZ","Mondelez Internat",33.95,33.98,34.21,33.88,34.05,3609350,59.541B
"MNST","Monster Beverage ",57.38,57.64,57.95,57.29,57.46,326785,9.621B
"MSFT","Microsoft Corpora",37.40,37.33,37.58,37.22,37.841,29187584,312.2B
"MU","Micron Technology",19.485,19.67,19.88,19.42,19.461,30508480,20.495B
"MXIM","Maxim Integrated ",29.33,29.41,29.55,29.315,29.19,1951599,8.288B
"MYL","Mylan Inc.",41.87,42.31,42.44,41.755,42.36,1757320,16.030B
"NFLX","Netflix, Inc.",344.00,350.00,350.49,340.50,349.76,1906102,20.384B
"NTAP","NetApp, Inc.",41.07,41.50,41.58,40.77,41.42,1802285,13.993B
"NUAN","Nuance Communicat",16.27,16.35,16.43,16.20,16.28,2741636,5.049B
"NVDA","NVIDIA Corporatio",15.83,15.81,15.96,15.79,16.17,4539616,9.195B
"ORLY","O'Reilly Automoti",124.84,125.96,126.22,123.99,126.22,337710,13.398B
"PAYX","Paychex, Inc.",43.61,43.48,43.67,43.36,43.33,870461,15.926B
"PCAR","PACCAR Inc.",56.78,57.01,57.34,56.65,57.00,487335,20.105B
"PCLN","priceline.com Inc",1138.64,1139.50,1144.9999,1131.42,1139.53,269160,58.557B
"QCOM","QUALCOMM Incorpor",72.075,72.21,72.30,71.89,72.17,5187852,121.8B
"REGN","Regeneron Pharmac",280.90,280.00,282.875,276.185,280.00,322730,27.591B
"ROST","Ross Stores, Inc.",81.06,81.70,81.99,80.89,81.64,509629,17.564B
"SBAC","SBA Communication",90.53,90.00,90.65,89.57,90.00,669148,11.623B
"SBUX","Starbucks Corpora",80.81,81.02,81.34,80.58,81.19,2393268,60.866B
"SHLD","Sears Holdings Co",64.27,64.02,65.19,63.10,64.39,327674,6.843B
"SIAL","Sigma-Aldrich Cor",86.13,86.66,87.11,85.94,86.66,278498,10.307B
"SIRI","Sirius XM Holding",3.76,3.87,3.89,3.735,3.86,29326106,23.070B
"SNDK","SanDisk Corporati",69.54,69.95,70.03,69.205,70.05,1571304,15.708B
"SPLS","Staples, Inc.",15.60,15.57,15.67,15.52,15.57,6238556,10.304B
"SRCL","Stericycle, Inc.",119.11,118.94,119.14,118.38,119.12,57291,10.209B
"STX","Seagate Technolog",49.00,49.33,49.40,48.79,48.94,1582890,15.981B
"SYMC","Symantec Corporat",23.91,23.63,23.96,23.53,23.58,3992802,16.642B
"TSLA","Tesla Motors, Inc",124.78,135.27,135.45,123.55,135.45,14914011,15.297B
"TXN","Texas Instruments",42.60,42.62,42.70,42.514,42.55,1648686,46.628B
"VIAB","Viacom Inc.",80.29,80.65,80.89,79.64,80.51,2228714,35.808B
"VIP","VimpelCom Ltd.",12.56,12.46,12.60,12.44,12.41,880699,21.352B
"VOD","Vodafone Group Pl",37.53,37.42,37.87,37.35,37.25,7425293,1.824T
"VRSK","Verisk Analytics,",63.4555,63.21,63.57,62.80,64.37,533350,10.675B
"VRTX","Vertex Pharmaceut",62.76,63.21,63.98,62.25,63.39,997792,14.671B
"WDC","Western Digital C",74.98,75.74,75.84,74.37,75.55,1042846,17.719B
"WFM","Whole Foods Marke",57.389,58.87,58.97,57.35,58.84,2100149,21.372B
"WYNN","Wynn Resorts, Lim",164.46,164.55,166.64,164.14,166.39,473666,16.558B
"XLNX","Xilinx, Inc.",43.84,43.84,43.95,43.595,43.66,1065154,11.763B
"XRAY","DENTSPLY Internat",48.68,48.72,48.97,48.58,48.62,218863,6.944B
"YHOO","Yahoo Inc.",35.67,35.65,36.19,35.48,35.47,9809051,37.157B
