"LBTYA","Liberty Global pl",79.57,80.38,79.33,79.41,1449764
"LINTA","Liberty Interacti",28.05,28.15,27.815,28.05,1521329
"LLTC","Linear Technology",41.14,41.35,40.71,41.05,5229184
"LMCA","Liberty Media Cor",150.61,150.89,148.73,150.18,449191
"MAT","Mattel, Inc.",45.75,45.94,45.42,45.55,1616048
"MCHP","Microchip Technol",43.34,43.50,42.99,43.435,2324814
"MDLZ","Mondelez Internat",33.36,34.25,33.31,33.31,12965684
"MNST","Monster Beverage ",57.26,58.15,57.09,57.09,1059699
"MSFT","Microsoft Corpora",37.94,38.13,37.72,38.155,44281088
"MU","Micron Technology",18.91,19.20,18.90,18.92,31387216
"MXIM","Maxim Integrated ",29.30,29.43,29.22,29.35,3755069
"MYL","Mylan Inc.",41.81,42.18,41.59,41.62,4198313
"NFLX","Netflix, Inc.",335.79,344.00,335.12,335.284,2869834
"NTAP","NetApp, Inc.",41.07,42.685,40.72,41.29,10521751
"NUAN","Nuance Communicat",16.01,16.065,15.78,16.005,5504793
"NVDA","NVIDIA Corporatio",16.13,16.315,16.09,16.15,7691467
"ORLY","O'Reilly Automoti",125.31,125.89,124.2705,125.20,449133
"PAYX","Paychex, Inc.",42.87,43.24,42.67,42.765,1565839
"PCAR","PACCAR Inc.",56.88,57.03,56.46,56.59,871251
"PCLN","priceline.com Inc",1133.00,1143.26,1128.9301,1124.20,588891
"QCOM","QUALCOMM Incorpor",69.97,71.48,69.85,70.03,14688155
"REGN","Regeneron Pharmac",278.52,297.00,273.76,277.20,1516592
"ROST","Ross Stores, Inc.",79.86,81.25,79.58,80.06,1491396
"SBAC","SBA Communication",90.15,90.84,89.09,90.15,2464451
"SBUX","Starbucks Corpora",81.50,81.54,80.785,81.461,3787388
"SHLD","Sears Holdings Co",63.43,64.80,62.24,63.888,910707
"SIAL","Sigma-Aldrich Cor",85.18,86.06,84.87,84.77,567426
"SIRI","Sirius XM Radio I",3.75,3.76,3.69,3.74,33857088
"SNDK","SanDisk Corporati",69.46,70.49,69.01,69.90,3686019
"SPLS","Staples, Inc.",15.93,15.99,15.69,15.92,7980845
"SRCL","Stericycle, Inc.",117.34,118.195,117.06,117.39,214933
"STX","Seagate Technolog",48.69,50.15,48.29,48.77,4024862
"SYMC","Symantec Corporat",23.08,23.50,23.00,23.165,8282605
"TSLA","Tesla Motors, Inc",139.07,140.40,134.111,138.70,12146850
"TXN","Texas Instruments",42.22,42.75,42.21,42.39,5877859
"VIAB","Viacom Inc.",81.98,83.49,80.50,83.13,7260755
"VIP","VimpelCom Ltd.",12.60,12.72,12.27,12.82,2428622
"VOD","Vodafone Group Pl",37.14,37.255,37.03,37.045,6361603
"VRSK","Verisk Analytics,",63.30,64.09,63.20,63.42,545986
"VRTX","Vertex Pharmaceut",61.60,61.6999,60.60,61.20,969103
"WDC","Western Digital C",72.07,76.09,72.01,72.44,3572300
"WFM","Whole Foods Marke",59.20,59.46,58.70,59.05,2212946
"WYNN","Wynn Resorts, Lim",170.12,170.31,167.76,170.206,708439
"XLNX","Xilinx, Inc.",44.43,44.60,42.89,44.94,7269972
"XRAY","DENTSPLY Internat",48.24,48.65,48.08,48.10,621860
"YHOO","Yahoo! Inc.",35.15,35.89,34.76,35.105,21346448
