"MRO.L","MELROSE",314.30,317.30,310.90,316.00,1204520
"MRW.L","MORRISON SUPERMKT",279.20,280.10,277.60,280.10,7858729
"NG.L","NATIONAL GRID",772.00,781.00,768.00,775.50,6812192
"NXT.L","NEXT",5525.00,5525.00,5455.00,5540.00,276984
"OML.L","OLD MUTUAL",200.10,200.80,197.90,201.40,10766325
"PFC.L","PETROFAC",1440.00,1451.00,1436.00,1452.00,351942
"PRU.L","PRUDENTIAL",1251.00,1262.00,1236.00,1257.00,2569335
"PSN.L","PERSIMMON PLC",1173.00,1198.00,1162.00,1172.00,1035459
"PSON.L","PEARSON",1290.00,1305.00,1284.00,1293.00,1447170
"RB.L","RECKITT BENCK GRP",4776.00,4840.00,4742.00,4800.00,825235
"RBS.L","ROYAL BK SCOTL GR",320.00,325.50,316.50,321.80,8026318
"RDSA.L","ROYAL DUTCH SHELL",2053.50,2060.00,2046.9999,2068.00,4229140
"RDSB.L","ROYAL DUTCH SHELL",2150.00,2150.00,2134.00,2156.00,4938080
"REL.L","REED ELSEVIER PLC",872.9999,885.9999,871.00,878.50,2278385
"REX.L","REXAM",518.50,526.50,517.00,521.00,1401594
"RIO.L","RIO TINTO",3246.50,3321.00,3240.0002,3294.00,2593032
"RR.L","ROLLS-ROYCE HLDGS",1175.00,1225.00,1170.00,1170.00,6528402
"RRS.L","RANDGOLD RESOURCE",4771.00,4817.00,4668.00,4885.00,492814
"RSA.L","RSA INSUR GRP",118.30,121.00,118.30,119.30,11469641
"RSL.L","RESOLUTION NPV",346.90,347.00,343.50,348.00,2050853
"SAB.L","SABMILLER",3186.50,3203.00,3164.50,3203.00,1920271
"SBRY.L","SAINSBURY",393.10,396.40,392.10,394.20,3275847
"SDR.L","SCHRODERS",2480.00,2486.00,2373.00,2491.00,516748
"SGE.L","SAGE GRP",342.90,344.90,341.70,345.40,1791056
"SHP.L","SHIRE",2789.00,2808.00,2767.00,2784.00,1118153
"SL.L","STANDARD LIFE",344.20,347.60,340.40,346.20,3498255
"SMIN.L","SMITHS GROUP",1422.00,1440.00,1420.00,1432.00,438982
"SN.L","SMITH & NEPHEW ",799.00,804.00,792.00,804.50,1558777
"SPD.L","SPORTS DIRECT",675.50,689.50,650.00,687.50,987974
"SSE.L","SSE",1392.00,1402.00,1380.00,1397.00,2217093
"STAN.L","STANDARD CHARTERE",1460.00,1496.00,1456.50,1463.50,6430714
"SVT.L","SEVERN TRENT",1745.0001,1775.00,1745.0001,1750.00,530395
"TATE.L","TATE & LYLE",785.50,804.50,782.00,791.00,1573073
"TLW.L","TULLOW OIL",912.00,916.50,898.4999,917.50,2291356
"TPK.L","TRAVIS PERKINS",1753.0001,1756.00,1729.9999,1759.00,754924
"TSCO.L","TESCO PLC",363.50,366.65,363.00,364.60,17593116
"TT.L","TUI TRAVEL",378.90,382.20,374.50,379.70,1059649
"ULVR.L","UNILEVER",2460.00,2474.00,2453.00,2468.00,2027165
"UU.L","UNITED UTILITIES ",676.00,686.00,674.00,680.50,1786193
"VED.L","VEDANTA RESOURCES",1048.00,1053.00,1022.9999,1060.00,846357
"VOD.L","VODAFONE GRP",225.15,229.55,224.25,227.80,78281464
"WEIR.L","WEIR GROUP",2195.00,2205.00,2188.00,2197.00,640125
"WMH.L","WILLIAM HILL",390.50,394.50,382.20,394.40,3196666
"WOS.L","WOLSELEY",3302.00,3332.00,3284.9998,3315.00,336296
"WPP.L","WPP",1358.00,1369.00,1346.00,1368.00,1856425
"WTB.L","WHITBREAD",3434.9998,3434.9998,3396.00,3449.00,466373
