"EZJ.L","EASYJET",1265.00,1241.00,1265.00,1216.00,1237.00,2276338,4.971B
"FRES.L","FRESNILLO",941.50,910.9999,945.50,910.4999,915.00,1092211,6.938B
"GFS.L","G4S",254.60,256.60,256.80,254.30,257.00,4139363,3.572B
"GKN.L","GKN",367.70,368.10,370.40,366.20,367.30,2489644,5.959B
"GLEN.L","GLENCORE XSTRAT",324.05,325.10,328.95,323.25,324.20,22628174,N/A
"GSK.L","GLAXOSMITHKLINE ",1611.2301,1621.9999,1621.9999,1606.00,1616.00,7447933,77.613B
"HL.L","HARGREAVES LANS",1179.00,1176.00,1195.00,1170.00,1164.00,334215,5.522B
"HMSO.L","HAMMERSON REIT",521.00,524.00,526.00,517.50,522.00,2118948,3.708B
"HSBA.L","HSBC HLDG",687.00,685.50,688.20,681.50,682.90,14733078,137.4B
"IAG.L","INTL. CONS. AIR G",362.20,376.00,376.80,361.60,373.00,19225514,N/A
"IHG.L","INTERCONT HOTELS",1868.00,1848.00,1870.0001,1843.00,1840.00,697809,4.969B
"IMI.L","IMI PLC",1491.00,1503.00,1509.00,1486.00,1505.00,494393,4.747B
"IMT.L","IMPERIAL TOBACCO",2426.00,2400.00,2427.00,2396.00,2399.00,2406247,23.489B
"ITRK.L","INTERTEK GROUP",3155.00,3138.00,3165.00,3126.00,3170.00,252565,5.083B
"ITV.L","ITV",186.50,186.80,188.60,186.10,186.40,7350859,7.275B
"JMAT.L","JOHNSON MATTHEY P",3013.00,2990.00,3021.00,2984.00,2990.00,238660,6.106B
"KGF.L","KINGFISHER",388.20,391.80,393.20,386.70,390.30,4111471,9.154B
"LAND.L","LAND SEC R.E.I.T.",977.4999,976.00,977.4999,968.5001,971.00,1489502,7.656B
"LGEN.L","LEGAL & GENERAL",212.90,212.50,213.10,210.80,212.50,6578761,12.508B
"LLOY.L","LLOYDS BANKING GR",75.38,75.93,76.59,75.20,75.70,77911512,38.184B
"LSE.L","LSE GROUP",1577.3495,1569.00,1581.00,1564.00,1561.00,666306,4.258B
"MGGT.L","MEGGITT",505.00,510.00,513.50,504.50,512.00,1084635,3.977B
"MKS.L","MARKS & SPENCER",498.50,497.40,502.00,494.40,497.30,3099672,8.005B
"MNDI.L","MONDI",1018.9999,1000.00,1020.00,991.50,996.00,1219969,4.932B
"MRO.L","MELROSE",306.10,309.50,313.10,305.50,310.20,1399808,3.877B
"MRW.L","MORRISON SUPERMKT",267.30,267.00,269.10,264.80,266.20,9304744,6.213B
"NG.L","NATIONAL GRID",774.00,779.00,780.50,773.00,781.50,4952285,28.372B
"NXT.L","NEXT",5454.4497,5465.00,5505.00,5435.00,5485.00,213573,8.206B
"OML.L","OLD MUTUAL",199.30,198.30,200.80,197.80,197.30,7813191,8.841B
"PFC.L","PETROFAC",1439.00,1418.00,1442.00,1417.00,1418.00,491721,4.907B
"PRU.L","PRUDENTIAL",1259.11,1266.00,1273.00,1259.00,1266.00,2583300,32.171B
"PSN.L","PERSIMMON PLC",1159.00,1165.00,1179.00,1153.00,1163.00,519290,3.515B
"PSON.L","PEARSON",1338.00,1326.00,1380.00,1322.00,1325.00,2903583,10.798B
"RB.L","RECKITT BENCK GRP",4818.00,4788.00,4822.00,4773.00,4773.00,1031107,35.197B
"RBS.L","ROYAL BK SCOTL GR",330.00,327.60,332.30,327.00,326.80,6060202,37.036B
"RDSA.L","ROYAL DUTCH SHELL",2095.00,2060.00,2097.00,2058.50,2052.00,4348037,131.6B
"RDSB.L","ROYAL DUTCH SHELL",2185.50,2148.50,2187.50,2146.00,2142.50,3725109,137.3B
"REL.L","REED ELSEVIER PLC",888.00,881.4999,889.9999,880.50,881.50,1703632,10.425B
"REX.L","REXAM",504.50,506.00,510.00,494.00,506.50,2415587,4.020B
"RIO.L","RIO TINTO",3253.50,3241.00,3270.5002,3212.00,3229.00,3113555,60.115B
"RR.L","ROLLS-ROYCE HLDGS",1224.00,1235.00,1238.00,1212.00,1235.00,3049762,22.803B
"RRS.L","RANDGOLD RESOURCE",4586.00,4619.00,4653.00,4582.00,4598.00,353669,4.229B
"RSA.L","RSA INSUR GRP",104.50,104.00,104.70,102.30,102.50,26073850,3.815B
"RSL.L","RESOLUTION NPV",348.20,346.70,350.40,346.60,346.20,1445061,4.938B
"SAB.L","SABMILLER",3197.50,3192.50,3200.9998,3166.50,3179.50,1493245,50.966B
"SBRY.L","SAINSBURY",409.00,416.10,417.50,407.80,414.60,7850147,7.721B
"SDR.L","SCHRODERS",2487.00,2457.00,2497.00,2457.00,2472.00,123865,6.742B
"SGE.L","SAGE GRP",348.70,350.00,351.70,347.60,349.30,2284949,4.005B
"SHP.L","SHIRE",2829.00,2846.00,2865.00,2798.00,2840.00,1457004,15.514B
"SL.L","STANDARD LIFE",339.70,340.60,341.00,337.80,338.50,3535618,8.070B
"SMIN.L","SMITHS GROUP",1431.00,1440.00,1442.00,1423.00,1440.00,1429449,5.636B
"SN.L","SMITH & NEPHEW ",807.00,806.0001,809.00,805.00,806.50,1226251,7.255B
"SPD.L","SPORTS DIRECT",686.50,688.00,689.50,683.00,686.50,347515,4.108B
"SSE.L","SSE",1399.00,1401.00,1405.00,1389.00,1400.00,1677659,13.442B
"STAN.L","STANDARD CHARTERE",1456.00,1459.00,1463.00,1449.00,1457.00,3134264,35.206B
"SVT.L","SEVERN TRENT",1829.9999,1845.0001,1854.9999,1814.00,1839.00,1205930,4.362B
"TATE.L","TATE & LYLE",814.5001,813.50,816.50,806.0001,813.50,1355363,3.777B
"TLW.L","TULLOW OIL",897.00,889.0001,899.00,888.50,885.00,2781299,8.144B
"TPK.L","TRAVIS PERKINS",1719.00,1726.00,1739.00,1718.00,1729.00,320123,4.128B
"TSCO.L","TESCO PLC",354.50,357.05,357.90,352.80,356.15,18398704,28.576B
"TT.L","TUI TRAVEL",388.40,381.50,390.10,380.40,381.10,1675474,4.305B
"ULVR.L","UNILEVER",2461.78,2466.00,2473.00,2454.00,2464.00,1993060,69.887B
"UU.L","UNITED UTILITIES ",692.50,696.50,696.50,689.00,692.50,1628938,4.722B
"VED.L","VEDANTA RESOURCES",955.50,1030.00,1045.00,917.50,1024.00,2268594,2.613B
"VOD.L","VODAFONE GRP",231.35,231.80,234.25,230.15,231.00,58454248,112.4B
"WEIR.L","WEIR GROUP",2202.00,2211.00,2212.00,2195.00,2200.00,811279,4.686B
"WMH.L","WILLIAM HILL",367.50,372.50,376.10,366.40,370.70,10705541,3.075B
"WOS.L","WOLSELEY",3264.00,3307.00,3316.9998,3250.00,3305.00,568032,8.835B
"WPP.L","WPP",1358.00,1348.00,1366.00,1335.00,1342.00,2449372,N/A
"WTB.L","WHITBREAD",3400.00,3411.00,3416.00,3380.00,3404.00,618062,6.076B
